Image,Plot,Date_Index,Date,Variety,Cover,Mean_Green,EXG_Mean_Image,EXGR_Mean_Image,GLI_Mean_Image,VARI_Mean_Image
403C_20210929,403C,20210929,9/29/2021,Oat,Post,133.3678702,0.064622368,-0.098672674,0.044033151,-0.030164402
404A_20210929,404A,20210929,9/29/2021,Soy,Under,140.2763089,0.293484289,0.254588078,0.196284002,0.159964709
404B_20210929,404B,20210929,9/29/2021,Soy,Fallow,124.4676577,0.057969276,-0.099858501,0.039082037,-0.027611541
404C_20210929,404C,20210929,9/29/2021,Soy,Post,128.0825127,0.062410885,-0.096926614,0.042508139,-0.026776902
405A_20210929,405A,20210929,9/29/2021,Oat,Under,135.2001454,0.216014662,0.12585244,0.145329544,0.088351797
405B_20210929,405B,20210929,9/29/2021,Oat,Fallow,124.0099358,0.046634173,-0.119316435,0.029415095,-0.030514358
405C_20210929,405C,20210929,9/29/2021,Oat,Post,128.7433645,0.029555951,-0.148784463,0.018223346,-0.059478263
406A_20210929,406A,20210929,9/29/2021,Oat,Under,130.6474962,0.371443343,0.346461804,0.243729731,0.170722185
406B_20210929,406B,20210929,9/29/2021,Oat,Fallow,120.1286029,0.02787702,-0.179628254,0.015285523,-0.08973834
406C_20210929,406C,20210929,9/29/2021,Oat,Post,116.3888009,0.181737775,0.068488969,0.121110439,0.06197522
407A_20210929,407A,20210929,9/29/2021,Oat,Under,123.2999492,0.296854762,0.229380531,0.194133976,0.111468844
407B_20210929,407B,20210929,9/29/2021,Oat,Fallow,119.1421911,0.043834804,-0.153837485,0.025639794,-0.073061908
407C_20210929,407C,20210929,9/29/2021,Oat,Post,131.3672909,0.083114606,-0.089156561,0.054736746,-0.038226695
408A_20210929,408A,20210929,9/29/2021,Oat,Under,129.3986795,0.318599668,0.27121786,0.209881671,0.143703612
408B_20210929,408B,20210929,9/29/2021,Oat,Fallow,120.5463042,0.010132246,-0.21219117,0.0019921,-0.110534114
408C_20210929,408C,20210929,9/29/2021,Oat,Post,119.6821749,0.099294282,-0.066394307,0.065454996,-0.024314654
409A_20210929,409A,20210929,9/29/2021,Oat,Under,128.4816757,0.356290015,0.342714205,0.234513045,0.192156637
409B_20210929,409B,20210929,9/29/2021,Oat,Fallow,121.6663426,0.059428842,-0.108210563,0.038154266,-0.039080169
409C_20210929,409C,20210929,9/29/2021,Oat,Post,126.9143992,0.10802892,-0.038224088,0.071805173,-0.000567483
410A_20210929,410A,20210929,9/29/2021,Oat,Under,145.099611,0.280544065,0.224866905,0.188244213,0.140252034
410B_20210929,410B,20210929,9/29/2021,Oat,Fallow,129.7806532,0.032916243,-0.154922662,0.0216411,-0.072029551
410C_20210929,410C,20210929,9/29/2021,Oat,Post,127.0270268,0.057086348,-0.114247607,0.036748379,-0.044223321
101A_20211005,101A,20211005,10/5/2021,Oat,Fallow,100.9223313,0.02935221,-0.211852772,0.009333187,-0.120044851
101B_20211005,101B,20211005,10/5/2021,Oat,Post,111.8742091,0.158187496,0.006475334,0.096514949,-0.002818619
101C_20211005,101C,20211005,10/5/2021,Oat,Under,119.6864077,0.358634038,0.335451053,0.227129973,0.166619683
102A_20211005,102A,20211005,10/5/2021,Oat,Fallow,102.9838759,0.001447753,-0.259448844,-0.011955455,-0.143990323
102B_20211005,102B,20211005,10/5/2021,Oat,Post,118.6329219,0.107051345,-0.081255454,0.062931902,-0.045903117
102C_20211005,102C,20211005,10/5/2021,Oat,Under,115.1418432,0.399932377,0.402317991,0.251211835,0.196523509
103A_20211005,103A,20211005,10/5/2021,Oat,Fallow,112.2326341,0.079168166,-0.118380749,0.044252323,-0.061827966
103B_20211005,103B,20211005,10/5/2021,Oat,Post,117.5635627,0.143572227,-0.015847763,0.088592451,-0.008508521
103C_20211005,103C,20211005,10/5/2021,Oat,Under,120.8740048,0.398233513,0.396972412,0.252793639,0.201130416
104A_20211005,104A,20211005,10/5/2021,Oat,Fallow,93.25090057,0.053822486,-0.170235444,0.023021587,-0.099267078
104B_20211005,104B,20211005,10/5/2021,Oat,Post,108.9533076,0.129967506,-0.037079011,0.078465663,-0.022778596
104C_20211005,104C,20211005,10/5/2021,Oat,Under,116.5272601,0.368173549,0.341352073,0.233430844,0.167950725
105A_20211005,105A,20211005,10/5/2021,Oat,Fallow,103.333054,0.052135585,-0.151611581,0.023251681,-0.081172415
105B_20211005,105B,20211005,10/5/2021,Oat,Post,112.3998297,0.060808105,-0.14765863,0.030380625,-0.080302561
105C_20211005,105C,20211005,10/5/2021,Oat,Under,119.5707589,0.474615449,0.535569737,0.299984299,0.282660519
106A_20211005,106A,20211005,10/5/2021,Soy,Fallow,101.9959758,-0.011118641,-0.232751314,-0.018002601,-0.10290645
106B_20211005,106B,20211005,10/5/2021,Soy,Post,108.9511285,0.095900736,-0.073444952,0.053780332,-0.018332279
106C_20211005,106C,20211005,10/5/2021,Soy,Under,123.0418103,0.392814567,0.40517208,0.248335391,0.219170699
107A_20211005,107A,20211005,10/5/2021,Oat,Fallow,106.1753827,-0.036044075,-0.311442609,-0.038136489,-0.166516647
107B_20211005,107B,20211005,10/5/2021,Oat,Post,114.4245671,0.089706246,-0.104026228,0.050968469,-0.052959571
107C_20211005,107C,20211005,10/5/2021,Oat,Under,117.7387844,0.263506071,0.172378682,0.167435126,0.086556095
108A_20211005,108A,20211005,10/5/2021,Oat,Fallow,104.4726242,-0.037520667,-0.317395547,-0.040240243,-0.17040344
108B_20211005,108B,20211005,10/5/2021,Oat,Post,109.825457,0.063370373,-0.156027786,0.03150601,-0.08474485
108C_20211005,108C,20211005,10/5/2021,Oat,Under,120.2601613,0.22036742,0.106697991,0.138818833,0.05465247
109A_20211005,109A,20211005,10/5/2021,Oat,Fallow,110.5245578,-0.005484892,-0.254972982,-0.015181737,-0.133786253
109B_20211005,109B,20211005,10/5/2021,Oat,Post,114.3849099,0.152514351,-0.00710853,0.093140964,-0.012156891
109C_20211005,109C,20211005,10/5/2021,Oat,Under,127.6901384,0.487618456,0.533211975,0.308506604,0.252623573
110A_20211005,110A,20211005,10/5/2021,Oat,Fallow,103.7389821,-0.010257333,-0.252882196,-0.019411407,-0.13696815
110B_20211005,110B,20211005,10/5/2021,Oat,Post,109.8620158,0.172200803,0.028743258,0.10597894,0.008876801
110C_20211005,110C,20211005,10/5/2021,Oat,Under,114.4300965,0.509900157,0.581895657,0.320413754,0.289475556
201A_20211005,201A,20211005,10/5/2021,Oat,Under,111.7322489,0.362207091,0.338414928,0.229111544,0.169243651
201B_20211005,201B,20211005,10/5/2021,Oat,Fallow,110.3223195,0.005053782,-0.219967267,-0.008307667,-0.114679359
201C_20211005,201C,20211005,10/5/2021,Oat,Post,115.7533642,0.117240614,-0.053605395,0.069995315,-0.027243068
202A_20211005,202A,20211005,10/5/2021,Oat,Under,127.3000915,0.487563871,0.540431065,0.306870585,0.258983919
202B_20211005,202B,20211005,10/5/2021,Oat,Fallow,108.0174786,0.019956842,-0.216617068,0.00084815,-0.118039246
202C_20211005,202C,20211005,10/5/2021,Oat,Post,113.296177,0.150348609,-0.003676629,0.0917402,-0.000939958
203A_20211005,203A,20211005,10/5/2021,Soy,Under,111.8493933,0.310366663,0.266605968,0.195215815,0.14119176
203B_20211005,203B,20211005,10/5/2021,Soy,Fallow,117.1734067,-0.015454816,-0.243946002,-0.021381202,-0.117861376
203C_20211005,203C,20211005,10/5/2021,Soy,Post,112.4742818,0.060383176,-0.125961665,0.032248173,-0.060011709
204A_20211005,204A,20211005,10/5/2021,Oat,Under,127.0101667,0.489644337,0.522991815,0.309124813,0.229364718
204B_20211005,204B,20211005,10/5/2021,Oat,Fallow,112.5168601,0.007005832,-0.247257753,-0.005217276,-0.128323428
204C_20211005,204C,20211005,10/5/2021,Oat,Post,112.4655805,0.132037083,-0.037318367,0.080251495,-0.026406541
205A_20211005,205A,20211005,10/5/2021,Oat,Under,119.8822209,0.248616793,0.144852109,0.158159778,0.065045765
205B_20211005,205B,20211005,10/5/2021,Oat,Fallow,109.8256349,0.012935376,-0.225390797,-0.002331638,-0.123793032
205C_20211005,205C,20211005,10/5/2021,Oat,Post,110.4714288,0.110324795,-0.055439326,0.064786954,-0.021678985
206A_20211005,206A,20211005,10/5/2021,Oat,Under,115.9357212,0.444943986,0.461739174,0.280406807,0.210908663
206B_20211005,206B,20211005,10/5/2021,Oat,Fallow,111.1819917,0.019676174,-0.208330553,0.001946971,-0.105068073
206C_20211005,206C,20211005,10/5/2021,Oat,Post,114.7739634,0.105441833,-0.072228655,0.061479129,-0.041065625
207A_20211005,207A,20211005,10/5/2021,Oat,Under,122.7761642,0.397938602,0.390336886,0.252299082,0.183804341
207B_20211005,207B,20211005,10/5/2021,Oat,Fallow,116.2603385,-0.016554409,-0.26537565,-0.022387561,-0.137265681
207C_20211005,207C,20211005,10/5/2021,Oat,Post,108.335285,0.073763604,-0.125325664,0.039357117,-0.063684051
208A_20211005,208A,20211005,10/5/2021,Oat,Under,120.5397542,0.482339695,0.537743181,0.303796321,0.267147623
208B_20211005,208B,20211005,10/5/2021,Oat,Fallow,110.3703507,0.0811536,-0.108648672,0.042192917,-0.051833116
208C_20211005,208C,20211005,10/5/2021,Oat,Post,112.8229126,0.136739375,-0.022700809,0.081505605,-0.014551788
209A_20211005,209A,20211005,10/5/2021,Oat,Under,121.9250475,0.472115474,0.52232478,0.297908601,0.262936492
209B_20211005,209B,20211005,10/5/2021,Oat,Fallow,101.8676773,0.041939877,-0.210588647,0.01922847,-0.120776658
209C_20211005,209C,20211005,10/5/2021,Oat,Post,102.8310317,0.103859041,-0.098653811,0.060734931,-0.063046285
210A_20211005,210A,20211005,10/5/2021,Oat,Under,122.8127285,0.465875412,0.516394296,0.293081055,0.263012995
210B_20211005,210B,20211005,10/5/2021,Oat,Fallow,109.8327382,-0.006089052,-0.262732788,-0.016435289,-0.140602249
210C_20211005,210C,20211005,10/5/2021,Oat,Post,106.7272777,0.106251669,-0.068235636,0.060323805,-0.028178583
301A_20211005,301A,20211005,10/5/2021,Oat,Post,111.5183195,0.154549671,-0.006754694,0.091786101,-0.007279081
301B_20211005,301B,20211005,10/5/2021,Oat,Fallow,109.5994964,-0.019234398,-0.290540755,-0.025384623,-0.154895151
301C_20211005,301C,20211005,10/5/2021,Oat,Under,126.9292785,0.393513387,0.384034496,0.24930483,0.183082484
302A_20211005,302A,20211005,10/5/2021,Oat,Post,113.8940694,0.099629306,-0.095794993,0.056153485,-0.054937997
302B_20211005,302B,20211005,10/5/2021,Oat,Fallow,109.7660277,0.023843011,-0.214632042,0.002991787,-0.112009896
302C_20211005,302C,20211005,10/5/2021,Oat,Under,113.7406639,0.498172637,0.557546402,0.313991314,0.272089625
303A_20211005,303A,20211005,10/5/2021,Soy,Post,105.9651742,0.124103923,-0.028582457,0.07362659,-0.011073729
303B_20211005,303B,20211005,10/5/2021,Soy,Fallow,102.3844265,0.045687568,-0.15379388,0.021035297,-0.069232349
303C_20211005,303C,20211005,10/5/2021,Soy,Under,119.7146233,0.501990623,0.577168337,0.314572851,0.293568493
304A_20211005,304A,20211005,10/5/2021,Oat,Post,109.8798031,0.13000219,-0.048455141,0.076561965,-0.029453012
304B_20211005,304B,20211005,10/5/2021,Oat,Fallow,106.8770585,0.017157404,-0.20871635,0.002230618,-0.11031383
304C_20211005,304C,20211005,10/5/2021,Oat,Under,119.4440319,0.455642889,0.482404493,0.287720187,0.228055553
305A_20211005,305A,20211005,10/5/2021,Oat,Post,107.3709462,0.138359608,-0.023593169,0.084254466,-0.016413496
305B_20211005,305B,20211005,10/5/2021,Oat,Fallow,107.1952441,-0.017593183,-0.262480245,-0.024714588,-0.133221233
305C_20211005,305C,20211005,10/5/2021,Oat,Under,119.8397258,0.50262508,0.577519219,0.318255471,0.302268362
306A_20211005,306A,20211005,10/5/2021,Oat,Post,112.9390269,0.162511494,0.017182053,0.100904255,0.010659061
306B_20211005,306B,20211005,10/5/2021,Oat,Fallow,103.233519,0.098203958,-0.083140092,0.056293631,-0.044155226
306C_20211005,306C,20211005,10/5/2021,Oat,Under,114.7701984,0.504209735,0.583528759,0.317730456,0.306748699
307A_20211005,307A,20211005,10/5/2021,Oat,Post,103.9981995,0.14709069,-0.020188774,0.088928212,-0.022514353
307B_20211005,307B,20211005,10/5/2021,Oat,Fallow,100.3594745,0.009552064,-0.232223548,-0.006489022,-0.124305415
307C_20211005,307C,20211005,10/5/2021,Oat,Under,118.2905445,0.283564642,0.209923783,0.1802148,0.103224504
308A_20211005,308A,20211005,10/5/2021,Oat,Post,108.7208718,0.112319519,-0.064659276,0.065941963,-0.035226323
308B_20211005,308B,20211005,10/5/2021,Oat,Fallow,103.5365317,-0.046693013,-0.335417724,-0.047415817,-0.186635732
308C_20211005,308C,20211005,10/5/2021,Oat,Under,115.617239,0.382651325,0.38273162,0.245100718,0.20640384
309A_20211005,309A,20211005,10/5/2021,Oat,Post,116.5623921,0.126902285,-0.045238157,0.077391607,-0.028051341
309B_20211005,309B,20211005,10/5/2021,Oat,Fallow,109.6239511,0.01037085,-0.243281169,-0.002563207,-0.137641638
309C_20211005,309C,20211005,10/5/2021,Oat,Under,123.7986243,0.443359134,0.45956992,0.281250654,0.217209084
310A_20211005,310A,20211005,10/5/2021,Oat,Post,113.6866657,0.063545041,-0.140812947,0.033298564,-0.070203955
310B_20211005,310B,20211005,10/5/2021,Oat,Fallow,107.585634,-0.008891888,-0.279815237,-0.017821659,-0.149026428
310C_20211005,310C,20211005,10/5/2021,Oat,Under,119.0134917,0.466924285,0.513776136,0.29519043,0.258065167
401A_20211005,401A,20211005,10/5/2021,Oat,Under,128.1396901,0.547750752,0.643345459,0.343209621,0.31342847
401B_20211005,401B,20211005,10/5/2021,Oat,Fallow,106.6785919,-0.01693383,-0.274823718,-0.024503736,-0.142963888
401C_20211005,401C,20211005,10/5/2021,Oat,Post,117.5347775,0.14455595,-0.008508487,0.088299139,-0.009580652
402A_20211005,402A,20211005,10/5/2021,Oat,Under,117.9958944,0.552933634,0.671627453,0.345794456,0.355522508
402B_20211005,402B,20211005,10/5/2021,Oat,Fallow,109.5580104,0.004708352,-0.228661623,-0.008269141,-0.108681432
402C_20211005,402C,20211005,10/5/2021,Oat,Post,118.5980714,0.127324317,-0.029948553,0.077013251,-0.011053988
403A_20211005,403A,20211005,10/5/2021,Oat,Under,126.5382551,0.454487419,0.480708818,0.287893539,0.228295201
403B_20211005,403B,20211005,10/5/2021,Oat,Fallow,110.6406563,-0.013594789,-0.248298768,-0.021744523,-0.123208267
403C_20211005,403C,20211005,10/5/2021,Oat,Post,119.0815055,0.111052476,-0.048948502,0.065865735,-0.021988435
404A_20211005,404A,20211005,10/5/2021,Soy,Under,114.0409453,0.33823306,0.320355698,0.213308464,0.177028409
404B_20211005,404B,20211005,10/5/2021,Soy,Fallow,110.2883877,-0.026917801,-0.264016969,-0.03065198,-0.138500479
404C_20211005,404C,20211005,10/5/2021,Soy,Post,109.6622864,0.094323017,-0.077549595,0.052058178,-0.038937572
405A_20211005,405A,20211005,10/5/2021,Oat,Under,128.0019965,0.443069766,0.460122163,0.280114721,0.211003964
405B_20211005,405B,20211005,10/5/2021,Oat,Fallow,111.5719476,0.067451462,-0.124870701,0.034373653,-0.066390171
405C_20211005,405C,20211005,10/5/2021,Oat,Post,113.5615331,0.180749678,0.052585849,0.110763947,0.03253099
406A_20211005,406A,20211005,10/5/2021,Oat,Under,124.6137627,0.573544242,0.661910636,0.357760137,0.289862303
406B_20211005,406B,20211005,10/5/2021,Oat,Fallow,114.6143975,-0.009155506,-0.246230464,-0.01832021,-0.120598824
406C_20211005,406C,20211005,10/5/2021,Oat,Post,117.4271193,0.132101848,-0.025845892,0.080324534,-0.013572995
407A_20211005,407A,20211005,10/5/2021,Oat,Under,128.7938074,0.310735253,0.243974346,0.198498572,0.112039572
407B_20211005,407B,20211005,10/5/2021,Oat,Fallow,112.0157588,0.021148212,-0.215334696,0.002222775,-0.10975892
407C_20211005,407C,20211005,10/5/2021,Oat,Post,110.8833396,0.13379227,-0.033481466,0.079039287,-0.023331338
408A_20211005,408A,20211005,10/5/2021,Oat,Under,128.7514925,0.513345426,0.59225239,0.321314873,0.292740676
408B_20211005,408B,20211005,10/5/2021,Oat,Fallow,114.3737124,0.054238929,-0.144484747,0.024573882,-0.067027193
408C_20211005,408C,20211005,10/5/2021,Oat,Post,114.4089849,0.220637077,0.106366933,0.138242032,0.051403253
409A_20211005,409A,20211005,10/5/2021,Oat,Under,120.9225748,0.485311805,0.536852868,0.305766268,0.262515456
409B_20211005,409B,20211005,10/5/2021,Oat,Fallow,109.403309,-0.003772306,-0.246323708,-0.012953759,-0.131129374
409C_20211005,409C,20211005,10/5/2021,Oat,Post,111.1108072,0.177266464,0.046040599,0.109404546,0.02129793
410A_20211005,410A,20211005,10/5/2021,Oat,Under,118.9201824,0.483305711,0.537609123,0.303158289,0.264379431
410B_20211005,410B,20211005,10/5/2021,Oat,Fallow,108.8783407,-0.029531915,-0.282419273,-0.033565263,-0.142168557
410C_20211005,410C,20211005,10/5/2021,Oat,Post,108.7795953,0.106857125,-0.061812682,0.061695315,-0.023432382
101A_20211015,101A,20211015,10/15/2021,Oat,Fallow,123.7081571,0.018523096,-0.133493474,0.009725058,-0.028783381
101B_20211015,101B,20211015,10/15/2021,Oat,Post,135.4070969,0.115245314,0.019311368,0.077116212,0.074436207
101C_20211015,101C,20211015,10/15/2021,Oat,Under,134.7306732,0.170044166,0.11279597,0.115536804,0.148276331
102A_20211015,102A,20211015,10/15/2021,Oat,Fallow,110.8960984,0.004296634,-0.226891081,-0.006264338,-0.119462646
102B_20211015,102B,20211015,10/15/2021,Oat,Post,115.5694809,0.160899249,0.018084332,0.10074847,0.006823448
102C_20211015,102C,20211015,10/15/2021,Oat,Under,119.6237944,0.405788397,0.410791786,0.259619001,0.205322541
103A_20211015,103A,20211015,10/15/2021,Oat,Fallow,117.392044,0.069439827,-0.130118862,0.04095192,-0.065360991
103B_20211015,103B,20211015,10/15/2021,Oat,Post,120.3840136,0.205708777,0.093570421,0.132566625,0.049770701
103C_20211015,103C,20211015,10/15/2021,Oat,Under,142.7442602,0.19352501,0.136991425,0.130041027,0.145581046
104A_20211015,104A,20211015,10/15/2021,Oat,Fallow,114.5247284,0.041561101,-0.185072765,0.020075475,-0.104611957
104B_20211015,104B,20211015,10/15/2021,Oat,Post,115.3280629,0.207950982,0.080202123,0.132944445,0.031302162
104C_20211015,104C,20211015,10/15/2021,Oat,Under,136.5562093,0.23476569,0.19248574,0.156975935,0.170867359
105A_20211015,105A,20211015,10/15/2021,Oat,Fallow,113.9034916,0.060044754,-0.136605752,0.034014784,-0.066327644
105B_20211015,105B,20211015,10/15/2021,Oat,Post,120.1862052,0.151765965,-0.001547372,0.096786103,-0.001065819
105C_20211015,105C,20211015,10/15/2021,Oat,Under,124.7073916,0.412871268,0.42692524,0.264945445,0.218427235
106A_20211015,106A,20211015,10/15/2021,Soy,Fallow,118.9116221,-0.000843702,-0.163421193,-0.005129325,-0.050776282
106B_20211015,106B,20211015,10/15/2021,Soy,Post,128.955195,0.068025394,-0.044813203,0.045074955,0.045807133
106C_20211015,106C,20211015,10/15/2021,Soy,Under,133.3579994,0.194626897,0.14800774,0.129954524,0.162879577
107A_20211015,107A,20211015,10/15/2021,Oat,Fallow,127.3411785,-0.025817779,-0.198285765,-0.023144478,-0.073884872
107B_20211015,107B,20211015,10/15/2021,Oat,Post,126.0089117,0.115407294,0.027244278,0.075769423,0.091624715
107C_20211015,107C,20211015,10/15/2021,Oat,Under,137.8553297,0.203092332,0.162347632,0.137405258,0.182356843
108A_20211015,108A,20211015,10/15/2021,Oat,Fallow,115.6181505,-0.01775632,-0.22459429,-0.018295599,-0.111110102
108B_20211015,108B,20211015,10/15/2021,Oat,Post,133.1611664,0.087664066,-0.058766312,0.05810309,0.00122959
108C_20211015,108C,20211015,10/15/2021,Oat,Under,143.6071332,0.20866586,0.146792728,0.141507313,0.143791126
109A_20211015,109A,20211015,10/15/2021,Oat,Fallow,103.2023824,0.02297474,-0.20944106,0.006172699,-0.115731423
109B_20211015,109B,20211015,10/15/2021,Oat,Post,127.3432009,0.114677481,-0.013148231,0.07492,0.024874639
109C_20211015,109C,20211015,10/15/2021,Oat,Under,144.2245079,0.279229469,0.26703127,0.189299974,0.222810085
110A_20211015,110A,20211015,10/15/2021,Oat,Fallow,106.582611,0.017549008,-0.211543209,0.003991738,-0.112126184
110B_20211015,110B,20211015,10/15/2021,Oat,Post,119.2235103,0.210023579,0.082509596,0.136974036,0.036710707
110C_20211015,110C,20211015,10/15/2021,Oat,Under,123.1392374,0.442695113,0.467728954,0.284865194,0.23302545
201A_20211015,201A,20211015,10/15/2021,Oat,Under,123.5108111,0.410101424,0.410268381,0.264644004,0.200478159
201B_20211015,201B,20211015,10/15/2021,Oat,Fallow,119.9401378,0.043818267,-0.142692713,0.023613246,-0.061154003
201C_20211015,201C,20211015,10/15/2021,Oat,Post,125.2448419,0.175001543,0.07328343,0.115150509,0.066291098
202A_20211015,202A,20211015,10/15/2021,Oat,Under,125.246297,0.519374074,0.576779214,0.332996039,0.268261598
202B_20211015,202B,20211015,10/15/2021,Oat,Fallow,121.5592256,0.030853248,-0.184378447,0.014979656,-0.089318326
202C_20211015,202C,20211015,10/15/2021,Oat,Post,119.7771414,0.189238329,0.055729697,0.123459882,0.022299326
203A_20211015,203A,20211015,10/15/2021,Soy,Under,139.0960213,0.208745675,0.145012328,0.140435955,0.134000414
203B_20211015,203B,20211015,10/15/2021,Soy,Fallow,117.7655864,-0.002778641,-0.203025821,-0.00527548,-0.099712776
203C_20211015,203C,20211015,10/15/2021,Soy,Post,135.097365,0.04390416,-0.116473735,0.027149604,-0.034315062
204A_20211015,204A,20211015,10/15/2021,Oat,Under,134.7823411,0.288168249,0.27658775,0.193349438,0.219466766
204B_20211015,204B,20211015,10/15/2021,Oat,Fallow,127.5960629,-0.004534203,-0.190615071,-0.008028376,-0.076383925
204C_20211015,204C,20211015,10/15/2021,Oat,Post,137.8298412,0.111434568,-0.002892255,0.074784656,0.04498415
205A_20211015,205A,20211015,10/15/2021,Oat,Under,134.2149373,0.131384372,0.024471612,0.08730531,0.061064757
205B_20211015,205B,20211015,10/15/2021,Oat,Fallow,117.0166413,-0.025507963,-0.276403982,-0.028116826,-0.146326446
205C_20211015,205C,20211015,10/15/2021,Oat,Post,124.4656854,0.111475868,-0.027306863,0.070191708,0.008161758
206A_20211015,206A,20211015,10/15/2021,Oat,Under,136.5963788,0.18215209,0.117916945,0.122709845,0.136864973
206B_20211015,206B,20211015,10/15/2021,Oat,Fallow,118.1837482,0.015705062,-0.164225388,0.003393902,-0.067433625
206C_20211015,206C,20211015,10/15/2021,Oat,Post,134.0899434,0.090928823,-0.0321765,0.058497694,0.02493983
207A_20211015,207A,20211015,10/15/2021,Oat,Under,130.5383352,0.19981028,0.142229016,0.132695687,0.139785615
207B_20211015,207B,20211015,10/15/2021,Oat,Fallow,110.7432505,-0.027407112,-0.280865889,-0.029838652,-0.147351562
207C_20211015,207C,20211015,10/15/2021,Oat,Post,107.8845012,0.127283524,-0.037164392,0.077740615,-0.018710107
208A_20211015,208A,20211015,10/15/2021,Oat,Under,126.4491574,0.415709259,0.410667865,0.269292581,0.193281196
208B_20211015,208B,20211015,10/15/2021,Oat,Fallow,114.903564,0.068501699,-0.121516531,0.03999653,-0.056073569
208C_20211015,208C,20211015,10/15/2021,Oat,Post,119.3284228,0.195511373,0.075000762,0.125024043,0.03794889
209A_20211015,209A,20211015,10/15/2021,Oat,Under,112.545573,0.364152912,0.335391331,0.233973897,0.165430368
209B_20211015,209B,20211015,10/15/2021,Oat,Fallow,108.0576059,0.030245511,-0.207987669,0.011705443,-0.114256382
209C_20211015,209C,20211015,10/15/2021,Oat,Post,115.8919204,0.219316845,0.096485211,0.141138731,0.041783117
210A_20211015,210A,20211015,10/15/2021,Oat,Under,109.0081672,0.503708111,0.569375045,0.317770315,0.280588195
210B_20211015,210B,20211015,10/15/2021,Oat,Fallow,103.5175479,0.000997344,-0.238455554,-0.011270834,-0.1226933
210C_20211015,210C,20211015,10/15/2021,Oat,Post,108.9705897,0.167826586,0.035551891,0.103887954,0.026777723
301A_20211015,301A,20211015,10/15/2021,Oat,Post,134.3181108,0.085655474,-0.022407369,0.055569546,0.050936676
301B_20211015,301B,20211015,10/15/2021,Oat,Fallow,124.4361654,0.001300025,-0.161302563,-0.00468448,-0.051834907
301C_20211015,301C,20211015,10/15/2021,Oat,Under,137.0382424,0.205492421,0.158526541,0.139561404,0.165395119
302A_20211015,302A,20211015,10/15/2021,Oat,Post,114.5145502,0.194405443,0.06274111,0.123127371,0.022571725
302B_20211015,302B,20211015,10/15/2021,Oat,Fallow,116.0045788,0.003680937,-0.23941515,-0.006993232,-0.126715957
302C_20211015,302C,20211015,10/15/2021,Oat,Under,124.4316867,0.31721234,0.254196187,0.206250483,0.118707807
303A_20211015,303A,20211015,10/15/2021,Soy,Post,131.0130945,0.114517318,0.015713702,0.075835618,0.067655314
303B_20211015,303B,20211015,10/15/2021,Soy,Fallow,128.3941845,0.015746736,-0.13892643,0.007402741,-0.032028513
303C_20211015,303C,20211015,10/15/2021,Soy,Under,129.6452792,0.426087076,0.439582448,0.27213119,0.212788854
304A_20211015,304A,20211015,10/15/2021,Oat,Post,129.2988262,0.147759095,0.031337202,0.097609613,0.044064366
304B_20211015,304B,20211015,10/15/2021,Oat,Fallow,130.7382588,0.0118329,-0.15013934,0.004328916,-0.047405404
304C_20211015,304C,20211015,10/15/2021,Oat,Under,136.3013821,0.256254168,0.232365736,0.170935646,0.198853618
305A_20211015,305A,20211015,10/15/2021,Oat,Post,130.5639184,0.215152738,0.113298953,0.142416743,0.066536105
305B_20211015,305B,20211015,10/15/2021,Oat,Fallow,102.2992271,0.031779232,-0.188679182,0.012295193,-0.094059174
305C_20211015,305C,20211015,10/15/2021,Oat,Under,134.2084905,0.477063518,0.523557944,0.306502913,0.25881663
306A_20211015,306A,20211015,10/15/2021,Oat,Post,128.7978003,0.156259863,0.028813481,0.102898404,0.031005996
306B_20211015,306B,20211015,10/15/2021,Oat,Fallow,110.976303,0.02199454,-0.20526681,0.006780498,-0.111308332
306C_20211015,306C,20211015,10/15/2021,Oat,Under,131.1580891,0.445048986,0.474350159,0.285859848,0.236139493
307A_20211015,307A,20211015,10/15/2021,Oat,Post,134.6661467,0.132003793,0.028375583,0.089084581,0.063372405
307B_20211015,307B,20211015,10/15/2021,Oat,Fallow,111.4638023,0.016630714,-0.215800112,0.003268678,-0.120087337
307C_20211015,307C,20211015,10/15/2021,Oat,Under,125.1973285,0.40381406,0.406039716,0.261680059,0.206310201
308A_20211015,308A,20211015,10/15/2021,Oat,Post,136.3857665,0.115339585,0.002268783,0.078092063,0.046873404
308B_20211015,308B,20211015,10/15/2021,Oat,Fallow,131.4388165,0.035621728,-0.123195608,0.023316846,-0.033177129
308C_20211015,308C,20211015,10/15/2021,Oat,Under,142.9341093,0.219102881,0.170327695,0.150218142,0.164496978
309A_20211015,309A,20211015,10/15/2021,Oat,Post,135.370608,0.075526562,-0.054380668,0.050525213,0.014340366
309B_20211015,309B,20211015,10/15/2021,Oat,Fallow,117.713493,0.010190175,-0.170837277,0.002381098,-0.062123373
309C_20211015,309C,20211015,10/15/2021,Oat,Under,144.7658589,0.22279905,0.182671036,0.151855874,0.179848274
310A_20211015,310A,20211015,10/15/2021,Oat,Post,134.8474469,0.059238203,-0.088706662,0.037486171,-0.005101754
310B_20211015,310B,20211015,10/15/2021,Oat,Fallow,129.3005683,0.054496521,-0.108536949,0.034919989,-0.028674239
310C_20211015,310C,20211015,10/15/2021,Oat,Under,139.1607233,0.244119385,0.200137547,0.164097769,0.16574487
